"1572980366235","1790140.0"
"1572980366283","1793011.0"
"1572980366331","1798765.0"
"1572980366383","1812169.0"
"1572980366430","1817106.0"
"1572980366482","1830383.0"
"1572980366525","1838839.0"
"1572980366577","1850359.0"
"1572980366620","1865583.0"
"1572980366674","1887264.0"
"1572980366717","1902392.0"
"1572980366769","1922801.0"
"1572980366815","1954616.0"
"1572980366864","1990221.0"
"1572980366913","2021955.0"
"1572980366961","2048611.0"
"1572980367011","2069438.0"
"1572980367059","2095138.0"
"1572980367105","2117979.0"
"1572980367155","2138463.0"
"1572980367202","2161501.0"
"1572980367253","2184456.0"
"1572980367301","2200622.0"
"1572980367351","2219548.0"
"1572980367398","2238524.0"
"1572980367444","2238596.0"
